id,model,frequency_min,target,signal_time,entry_time,exit_time,gross_target,actual_gross,entry_turnover,exit_turnover,price_pnl,fee,funding_cashflow,net_pnl,net_pnl_including_funding,hold_minutes,z_entry,reason
2,B0,60,DOGEUSDT,2026-03-04 14:59:00+00:00,2026-03-04 15:01:00+00:00,2026-03-04 16:01:00+00:00,10000.0,10072.486605735898,10072.486605735898,10422.313268200442,-349.82666246454454,4.0989599747872685,0.8792524950099799,-353.92562243933185,-353.04636994432184,60.0,2.024020873846943,stop
1,B0,60,BCHUSDT,2026-03-04 14:59:00+00:00,2026-03-04 15:01:00+00:00,2026-03-04 18:01:00+00:00,10000.0,10029.922841815032,10029.922841815032,9976.489195716758,53.43364609827516,4.001282407506358,0.8051546540705752,49.4323636907688,50.23751834483938,180.0,2.0785487743085764,zero_cross
4,B0,60,DOGEUSDT,2026-03-04 16:59:00+00:00,2026-03-04 17:01:00+00:00,2026-03-04 20:01:00+00:00,9973.64187829379,9976.646590649172,9976.646590649172,10303.158666600544,-326.5120759513732,4.055961051449943,0.0,-330.5680370028232,-330.5680370028232,180.0,3.3610145173665114,stop
3,B0,60,XRPUSDT,2026-03-04 15:59:00+00:00,2026-03-04 16:01:00+00:00,2026-03-04 21:01:00+00:00,9960.193813295618,9969.04852980884,9969.04852980884,9924.093815203252,44.95471460558741,3.9786284690024187,0.0,40.976086136584996,40.976086136584996,300.0,3.9083404396867154,timeout
5,B0,60,XLMUSDT,2026-03-04 18:59:00+00:00,2026-03-04 19:01:00+00:00,2026-03-04 22:01:00+00:00,9950.61948473144,9956.74030621433,9956.74030621433,9905.937487906356,50.80281830797238,3.972535558824137,0.0,46.83028274914824,46.83028274914824,180.0,2.06996224329762,zero_cross
6,B0,60,DOGEUSDT,2026-03-04 22:59:00+00:00,2026-03-04 23:01:00+00:00,2026-03-05 04:01:00+00:00,9945.442948028343,9951.460763446674,9951.460763446674,9641.543269402628,-309.91749404404675,3.9186008065698603,-0.9920604414889181,-313.83609485061663,-314.8281552921056,300.0,-2.0249401184506812,stop
7,B0,60,NEARUSDT,2026-03-05 01:59:00+00:00,2026-03-05 02:01:00+00:00,2026-03-05 04:01:00+00:00,9921.474638790154,9937.399959237651,9937.399959237651,10184.242426173842,246.842466936191,4.024328477082299,0.0,242.8181384591087,242.8181384591087,120.0,-2.2509470282713036,zero_cross
8,B0,60,TRXUSDT,2026-03-05 03:59:00+00:00,2026-03-05 04:01:00+00:00,2026-03-05 09:01:00+00:00,9938.042789883857,9929.667740656105,9929.667740656105,9917.454127198962,-12.21361345714217,3.9694243735710133,0.3462181839544867,-16.183037830713182,-15.836819646758695,300.0,-3.353978039000928,timeout
9,B0,60,FILUSDT,2026-03-05 17:59:00+00:00,2026-03-05 18:01:00+00:00,2026-03-05 20:01:00+00:00,9936.658264380365,9926.70169297317,9926.70169297317,10095.963406895482,169.26171392231097,4.0045330199737315,0.0,165.25718090233724,165.25718090233724,120.0,-2.479542403059817,zero_cross
10,B0,60,DOTUSDT,2026-03-05 20:59:00+00:00,2026-03-05 21:01:00+00:00,2026-03-06 01:01:00+00:00,9953.183982470598,9966.135425518707,9966.135425518707,9868.999602657901,97.13582286080548,3.9670270056353214,0.990137821027817,93.16879585517016,94.15893367619798,240.0,2.179832873170606,zero_cross
