symbol,band,minutes,n,mean,median,positive_rate,q05,model
UNIUSDT,1-2,30,8481,-8.310004131021137e-05,0.0,0.4834335573635184,-0.011273686735428,B1
UNIUSDT,1-2,60,8481,-9.87211467937068e-06,0.0,0.4864992335809456,-0.0149567042770926,B1
UNIUSDT,1-2,120,8481,1.81824971375803e-05,0.0,0.490861926659592,-0.0221317730857288,B1
UNIUSDT,1-2,240,8480,0.0006199970186712,0.0,0.4917452830188679,-0.0290604609226886,B1
UNIUSDT,1-2,1440,8444,0.0016281650248234,-0.0009286586265646,0.4857887257224064,-0.067720076558093,B1
UNIUSDT,2-3,5,1955,0.0001343481736447,0.0,0.4920716112531969,-0.0072516512285809,B1
UNIUSDT,2-3,15,1955,0.0002222738207706,0.0,0.4941176470588235,-0.0102961695570501,B1
UNIUSDT,2-3,30,1955,0.0003417235959913,-0.0002577319587628,0.478772378516624,-0.0129302912626443,B1
UNIUSDT,2-3,60,1955,-0.0001285231073876,-0.0005644933672029,0.4746803069053708,-0.0195043374655498,B1
UNIUSDT,2-3,120,1955,-0.0001938885252889,-0.0010887316276537,0.4542199488491049,-0.0251478879994884,B1
UNIUSDT,2-3,240,1955,0.0007280284165164,-0.0002953337271117,0.4869565217391304,-0.0324189474185899,B1
UNIUSDT,2-3,1440,1949,0.0010779009041243,-0.0030898876404494,0.4674191893278604,-0.074547153833829,B1
UNIUSDT,3-4,5,613,0.0001366066035188,0.0002489419965145,0.5024469820554649,-0.0088310201353679,B1
UNIUSDT,3-4,15,613,0.0001430868357115,0.0002500625156289,0.5008156606851549,-0.0116132361633713,B1
UNIUSDT,3-4,30,613,0.0001307128218553,0.0002825656965244,0.5024469820554649,-0.0149431348752999,B1
UNIUSDT,3-4,60,613,0.0001127205525256,-0.0009239297813364,0.4486133768352365,-0.0181951096236227,B1
UNIUSDT,3-4,120,613,0.0019030506836021,-0.000283446712018,0.4877650897226753,-0.0196810484530868,B1
UNIUSDT,3-4,240,613,0.0010767990370895,-0.0002745744096649,0.4796084828711256,-0.0267128958802307,B1
UNIUSDT,3-4,1440,613,0.0025493545816479,0.0018365472910928,0.5089722675367048,-0.0610267954930725,B1
UNIUSDT,4+,5,555,3.180061764975341e-05,0.0002829654782117,0.5081081081081081,-0.0120199283105434,B1
UNIUSDT,4+,15,555,9.358906829065923e-05,0.0003000300030002,0.5117117117117117,-0.0162007725921871,B1
UNIUSDT,4+,30,555,-0.0002269920785873,-0.0006179196704428,0.4774774774774775,-0.0215367654982054,B1
UNIUSDT,4+,60,555,0.0006026123985266,0.0,0.4990990990990991,-0.0263954944242409,B1
UNIUSDT,4+,120,555,0.0025195139268571,0.0,0.4900900900900901,-0.0270299717951448,B1
UNIUSDT,4+,240,555,0.0023346737361627,0.0020926756352763,0.5387387387387388,-0.0317617259778409,B1
UNIUSDT,4+,1440,555,0.0137903920192527,0.0005049229992426,0.5063063063063064,-0.0621652019690969,B1
NEARUSDT,1-2,5,10189,3.440646820341092e-05,0.0,0.4573559721268034,-0.0067164179104478,B1
NEARUSDT,1-2,15,10189,0.0001067486030613,0.0,0.4649131416233192,-0.0094312257993896,B1
NEARUSDT,1-2,30,10189,0.0001221220795931,0.0,0.4749239375797429,-0.0124657204341172,B1
NEARUSDT,1-2,60,10189,2.852402904104571e-05,-0.0003481894150417,0.4624595151634115,-0.0164761704861309,B1
NEARUSDT,1-2,120,10184,-0.0001993008658456,-0.0006633499900552,0.4588570306362922,-0.0229027339130576,B1
NEARUSDT,1-2,240,10179,-0.0003371549659285,-0.0015535991714138,0.4438549955791335,-0.0304571817706294,B1
NEARUSDT,1-2,1440,10145,0.0012988741838293,-0.0045045045045044,0.4472153770330211,-0.0693667609835274,B1
NEARUSDT,2-3,5,2381,-5.3521248324411365e-05,0.0,0.4607307853842923,-0.0081723625557207,B1
NEARUSDT,2-3,15,2381,-7.664328781922736e-05,0.0,0.4909701805963881,-0.0131195335276967,B1
NEARUSDT,2-3,30,2380,-0.0002389643592215,0.0,0.4932773109243697,-0.0166394148020654,B1
NEARUSDT,2-3,60,2379,-0.00032820165992,0.0,0.4817150063051702,-0.0192323442323442,B1
NEARUSDT,2-3,120,2375,-0.0004776239858196,0.0,0.4791578947368421,-0.0293736114968064,B1
NEARUSDT,2-3,240,2374,-0.000505107611009,-0.0011202777788208,0.4604043807919123,-0.0334729042627176,B1
NEARUSDT,2-3,1440,2350,0.0041919539084006,-0.001436265894332,0.4791489361702127,-0.0726417344295411,B1
NEARUSDT,3-4,5,605,-0.0001705728912889,0.0,0.4628099173553719,-0.0095435496316021,B1
NEARUSDT,3-4,15,603,-0.0004296843435019,0.0,0.4991708126036484,-0.0148094278036927,B1
NEARUSDT,3-4,30,602,-0.000549500345505,0.0008026090427929,0.5299003322259136,-0.0204543666873242,B1
NEARUSDT,3-4,60,600,-0.0001886564765893,0.0006005101634634,0.5166666666666667,-0.0259576611743331,B1
NEARUSDT,3-4,120,600,0.0007875189862002,0.0011611970745248,0.525,-0.0349621611491675,B1
NEARUSDT,3-4,240,600,0.0028867231927333,0.0021333357605953,0.5383333333333333,-0.0359674186012483,B1
NEARUSDT,3-4,1440,598,0.0014651466644576,0.0,0.4916387959866221,-0.1055914911832203,B1
NEARUSDT,4+,5,246,0.0005504301587616,0.0005372715946843,0.5203252032520326,-0.0103993923988691,B1
NEARUSDT,4+,15,246,0.0018381725910632,0.0015436609426379,0.5853658536585366,-0.0130089221665514,B1
NEARUSDT,4+,30,245,0.0038293305976721,0.0036737692872887,0.6326530612244898,-0.0160903263451381,B1
NEARUSDT,4+,60,242,0.0067981434359252,0.0052656785642266,0.6652892561983471,-0.0188628661034953,B1
NEARUSDT,4+,120,242,0.0098379762745515,0.0052532840417311,0.6652892561983471,-0.016969625225794,B1
NEARUSDT,4+,240,242,0.0192816653456817,0.0142749892749892,0.78099173553719,-0.0161927488569824,B1
NEARUSDT,4+,1440,242,0.0176835522020519,0.0087532149037289,0.6074380165289256,-0.0457336259552077,B1
AAVEUSDT,1-2,5,9483,-6.489558074929449e-06,0.0,0.4867657914162185,-0.0053560828232203,B1
AAVEUSDT,1-2,15,9483,-2.9353496367207277e-05,-8.658758334045835e-05,0.486027628387641,-0.0079756530605399,B1
AAVEUSDT,1-2,30,9483,-6.097850187659944e-05,-0.0001036269430052,0.4870821469998945,-0.0107375590875789,B1
AAVEUSDT,1-2,60,9483,-0.0001740231751412,-0.0002089645805035,0.4856058209427396,-0.0143307092348824,B1
AAVEUSDT,1-2,120,9483,-6.783628239985891e-05,-0.0006447453255963,0.4739006643467257,-0.0189141205698565,B1
AAVEUSDT,1-2,240,9483,-0.0001065401246333,-0.0009864364981504,0.4631445745017399,-0.0258238029073017,B1
AAVEUSDT,1-2,1440,9472,0.0028498874200948,-0.0007858111411878,0.4904983108108108,-0.0619454901234453,B1
AAVEUSDT,2-3,5,2163,-8.953659192692538e-05,-0.0001040691018836,0.4798890429958391,-0.0074641459147213,B1
AAVEUSDT,2-3,15,2163,-0.0001969335533447,0.0,0.4909847434119279,-0.0109330622158576,B1
AAVEUSDT,2-3,30,2163,-0.0003546579117814,-0.0001182732111175,0.483587609801202,-0.0144345056558178,B1
AAVEUSDT,2-3,60,2163,0.0001374007851721,-0.0003237293622532,0.4808136846971798,-0.0182538348663329,B1
AAVEUSDT,2-3,120,2163,6.261557630172498e-05,-0.000464954085784,0.478502080443828,-0.0257331196208712,B1
AAVEUSDT,2-3,240,2163,0.0008511944478981,-0.0003405221339387,0.4882108183079057,-0.0335548816017087,B1
AAVEUSDT,2-3,1440,2163,0.0093911179495767,0.0057874234835839,0.559408229311142,-0.0774913646932366,B1
AAVEUSDT,3-4,5,635,0.0004742422515429,0.0002970591147637,0.5228346456692914,-0.0086956318798864,B1
AAVEUSDT,3-4,15,635,0.0006090567980617,0.0008005489478499,0.5464566929133858,-0.0120307507264712,B1
AAVEUSDT,3-4,30,635,0.0011770552157049,0.00080783600929,0.5417322834645669,-0.0157666056940803,B1
AAVEUSDT,3-4,60,635,0.0010011557948027,0.0006293266205161,0.5133858267716536,-0.021649212252172,B1
AAVEUSDT,3-4,120,635,-0.0001594639115417,-0.0012778810408922,0.4566929133858268,-0.0293615873477439,B1
AAVEUSDT,3-4,240,635,-0.0013454209196581,-0.0007830853563037,0.4818897637795276,-0.0412176428170752,B1
AAVEUSDT,3-4,1440,635,0.0065719047649753,-0.0003639010189229,0.4960629921259842,-0.0842173040987869,B1
AAVEUSDT,4+,5,427,6.85105084512685e-05,0.0,0.4988290398126463,-0.0136107871499326,B1
AAVEUSDT,4+,15,427,0.0003326275802914,0.0008172605426608,0.5175644028103045,-0.0184030125608668,B1
AAVEUSDT,4+,30,427,0.0004493577614453,0.000645786244753,0.522248243559719,-0.025376817902287,B1
AAVEUSDT,4+,60,427,-0.0002652665118686,0.0006297229219143,0.5152224824355972,-0.0320189423892485,B1
AAVEUSDT,4+,120,427,0.0007635240047775,0.0007223113964687,0.5128805620608899,-0.0397291398042196,B1
AAVEUSDT,4+,240,427,-0.0006836516483655,-0.002565917536719,0.4566744730679157,-0.0383788366044609,B1
AAVEUSDT,4+,1440,427,0.0147012429808258,0.0149767253592389,0.5901639344262295,-0.1134994366556667,B1
BTCUSDT,1-2,5,8915,6.044816593653999e-06,-1.0398239578046642e-05,0.4939988782950084,-0.0025397071900767,B2
BTCUSDT,1-2,15,8914,3.467136007908735e-05,4.954883712104952e-06,0.5014583800762845,-0.0037582594100887,B2
BTCUSDT,1-2,30,8914,6.697843001389971e-05,0.0,0.4996634507516266,-0.0048036892228575,B2
BTCUSDT,1-2,60,8908,0.0001071483731613,5.250607456952494e-05,0.5074090704984284,-0.0067327929198775,B2
BTCUSDT,1-2,120,8905,8.064635075449881e-05,8.58886268073622e-05,0.5089275687815834,-0.009490848012666,B2
BTCUSDT,1-2,240,8905,0.0001933410115861,0.0001144825327965,0.5084783829309377,-0.0125006680141417,B2
BTCUSDT,1-2,1440,8849,0.0009507061983741,0.0006650124223699,0.5209628206577014,-0.031098528343856,B2
BTCUSDT,2-3,5,2070,3.389539592004345e-05,-1.3394791798293504e-05,0.4956521739130435,-0.0030864362537478,B2
BTCUSDT,2-3,15,2070,7.634396313227262e-05,2.9372842246022657e-05,0.5057971014492754,-0.0041457124030498,B2
BTCUSDT,2-3,30,2070,7.069074271402349e-05,0.0001041009856225,0.5135265700483091,-0.0058247239709385,B2
BTCUSDT,2-3,60,2070,0.0002316798209477,0.0002048711666962,0.5294685990338164,-0.0080977694437304,B2
BTCUSDT,2-3,120,2070,0.0006159889361817,0.0004033433636992,0.5420289855072464,-0.0091938194773601,B2
BTCUSDT,2-3,240,2070,0.0011121549676143,0.0008754570135074,0.5531400966183575,-0.0122284044621671,B2
BTCUSDT,2-3,1440,2059,0.0009384567141169,0.0008001035611626,0.523069451189898,-0.0376865200884165,B2
BTCUSDT,3-4,5,450,-0.0002591327830171,5.252722516735364e-05,0.5111111111111111,-0.0043764927115669,B2
BTCUSDT,3-4,15,450,-0.0005247045171656,6.695505301135274e-06,0.5,-0.0064887575610302,B2
BTCUSDT,3-4,30,450,-0.0005333007358393,-0.0003473301034218,0.4422222222222222,-0.00783049992408,B2
BTCUSDT,3-4,60,450,-0.0008025202359568,-0.0005011009656099,0.4444444444444444,-0.0112900822354697,B2
BTCUSDT,3-4,120,450,-0.0011882970566458,-0.0003493610416165,0.4555555555555555,-0.0185413495670215,B2
BTCUSDT,3-4,240,450,-0.0003953363309809,8.383583107351988e-05,0.5066666666666667,-0.0186017390438855,B2
BTCUSDT,3-4,1440,450,0.0010291474343822,0.0024311966292404,0.5577777777777778,-0.0329233438777741,B2
BTCUSDT,4+,5,252,-0.0003360334945889,-0.0003362865071332,0.4404761904761904,-0.0051501633486578,B2
BTCUSDT,4+,15,252,-0.0004505667082334,-0.0003723579482627,0.4365079365079365,-0.0079457222340127,B2
BTCUSDT,4+,30,252,-0.001079608413762,-0.0005130988740051,0.4285714285714285,-0.0109556044708473,B2
BTCUSDT,4+,60,252,-0.0019353855830533,-0.0010390512749427,0.3888888888888889,-0.0165101075722548,B2
BTCUSDT,4+,120,252,-0.0025373469135378,-0.0009239466616261,0.4365079365079365,-0.0201958625834072,B2
BTCUSDT,4+,240,252,-0.0009389089601857,0.0001937300698005,0.5119047619047619,-0.0231956787813707,B2
BTCUSDT,4+,1440,252,0.009850152269179,0.0073450796173312,0.6706349206349206,-0.0301184645133601,B2
ETHUSDT,1-2,5,7923,3.42498035201937e-06,-2.865548465968981e-05,0.4897134923640035,-0.0032190483298359,B2
ETHUSDT,1-2,15,7923,-3.0239352014360327e-06,-2.588527645475125e-05,0.4937523665278304,-0.0046666511665501,B2
ETHUSDT,1-2,30,7923,1.7945973783626812e-05,-5.364346408043286e-05,0.4907232109049602,-0.0062207404504786,B2
ETHUSDT,1-2,60,7923,-6.904348195629156e-05,-6.458731397518402e-05,0.490470781269721,-0.0091200133584083,B2
ETHUSDT,1-2,120,7923,4.357917607566631e-05,-3.794860674399825e-05,0.4958980184273633,-0.0133464649087257,B2
ETHUSDT,1-2,240,7923,-2.869701144079413e-06,-0.0001114199920891,0.4940047961630695,-0.0185501493589369,B2
ETHUSDT,1-2,1440,7851,0.000556899052163,-0.0002353568794816,0.4943319322379315,-0.0418260372920345,B2
ETHUSDT,2-3,5,1720,2.3681181712549863e-05,0.0,0.4988372093023255,-0.003937580305285,B2
ETHUSDT,2-3,15,1720,0.0001134549564349,-8.269311925424017e-05,0.4790697674418605,-0.0059108535697618,B2
ETHUSDT,2-3,30,1720,0.0002638942195648,7.245929878296753e-05,0.5133720930232558,-0.0075945581084898,B2
ETHUSDT,2-3,60,1720,0.0009057874551246,0.0002614524832389,0.5273255813953488,-0.0091769305855352,B2
ETHUSDT,2-3,120,1720,0.0011849117095563,0.0003278540812583,0.5203488372093024,-0.0124182498209463,B2
ETHUSDT,2-3,240,1720,0.0012714330400186,-5.311266790264391e-06,0.4994186046511628,-0.0172593771438227,B2
ETHUSDT,2-3,1440,1719,-0.0022040047167358,-0.0025364354832889,0.462478184991274,-0.0422250735105538,B2
ETHUSDT,3-4,5,518,8.937305762477073e-05,0.0001893025881548,0.5366795366795367,-0.0046531772118537,B2
ETHUSDT,3-4,15,518,0.0004141857606682,0.0001862019825791,0.5308880308880309,-0.00575864498276,B2
ETHUSDT,3-4,30,518,0.0004814770588087,0.0003631058726509,0.5424710424710425,-0.0082372580015445,B2
ETHUSDT,3-4,60,518,0.0005813653264336,0.0006259270861994,0.5444015444015444,-0.0122765388245437,B2
ETHUSDT,3-4,120,518,0.0001301809736475,-0.0001715375754917,0.4903474903474903,-0.0140199123644677,B2
ETHUSDT,3-4,240,518,0.0002222437897313,-0.0003922438694148,0.471042471042471,-0.0262126682852578,B2
ETHUSDT,3-4,1440,518,-0.0048882162039834,-0.0054144775568729,0.4208494208494208,-0.0417538040111889,B2
ETHUSDT,4+,5,380,0.0003165175288736,6.004693785854887e-05,0.5052631578947369,-0.0059844450338768,B2
ETHUSDT,4+,15,380,0.0002010783840301,0.000117732154505,0.5052631578947369,-0.0094494020566471,B2
ETHUSDT,4+,30,380,8.16323817298447e-06,-7.187161356042582e-05,0.4973684210526315,-0.0121304870442189,B2
ETHUSDT,4+,60,380,-0.0006431436859256,-0.0001173737045155,0.4947368421052631,-0.0179959742150653,B2
ETHUSDT,4+,120,380,-1.3964641018295396e-05,0.000989553137489,0.5342105263157895,-0.0199437388383931,B2
ETHUSDT,4+,240,380,0.0019623902103266,-0.0009252941834122,0.4447368421052631,-0.032090932393048,B2
ETHUSDT,4+,1440,380,0.0042732301613114,-0.0044904805143967,0.4394736842105263,-0.0477132137669715,B2
BNBUSDT,1-2,5,8184,-2.503032673691373e-05,-1.641927030543444e-05,0.4919354838709677,-0.0024798327008097,B2
BNBUSDT,1-2,15,8184,-4.8959345758524415e-05,0.0,0.4960899315738025,-0.0037477615043216,B2
BNBUSDT,1-2,30,8184,-4.931430992305043e-05,-3.1511534023587195e-05,0.4912023460410557,-0.0049679744297355,B2
BNBUSDT,1-2,60,8184,-0.0001142955063102,0.0,0.4981671554252199,-0.0074791277187012,B2
BNBUSDT,1-2,120,8184,-2.517155104270414e-05,1.7456404749705e-05,0.5008553274682307,-0.0099510743084653,B2
BNBUSDT,1-2,240,8184,0.0003813534828274,0.0001933096551058,0.5151515151515151,-0.0124957495652302,B2
BNBUSDT,1-2,1440,8164,0.0015040309406136,0.0014216979354269,0.5389514943655072,-0.0284946030672181,B2
BNBUSDT,2-3,5,1578,1.8105313113055256e-05,0.0,0.4993662864385297,-0.002937848114764,B2
BNBUSDT,2-3,15,1578,6.472383148748211e-05,-9.286479250825153e-05,0.4835234474017744,-0.0040367335809779,B2
BNBUSDT,2-3,30,1578,0.0001086874144953,-4.965828321534804e-05,0.4892268694550063,-0.0056646523480431,B2
BNBUSDT,2-3,60,1578,0.0002045536900296,-7.40015340468525e-05,0.4898605830164765,-0.0071204026995592,B2
BNBUSDT,2-3,120,1578,0.0004383129789865,-1.7223155094281406e-05,0.4980988593155893,-0.0101211231219008,B2
BNBUSDT,2-3,240,1578,0.0005286049969656,0.0001833262780056,0.5114068441064639,-0.0153620100910826,B2
BNBUSDT,2-3,1440,1578,0.0021598121283964,0.0022055116880629,0.550063371356147,-0.0379204999484245,B2
BNBUSDT,3-4,5,448,0.0004721250914021,0.000274570860501,0.578125,-0.0027660379515172,B2
BNBUSDT,3-4,15,448,0.0007278271062535,0.0004077307415126,0.578125,-0.0042594697581236,B2
BNBUSDT,3-4,30,448,0.0009720281053524,0.0005507862650604,0.546875,-0.0064572505018617,B2
BNBUSDT,3-4,60,448,0.0007552549289995,0.0002239023679514,0.5200892857142857,-0.0085128950067835,B2
BNBUSDT,3-4,120,448,0.0006185350817631,-0.0006670049140086,0.46875,-0.0104294109493285,B2
BNBUSDT,3-4,240,448,0.000634508963995,-0.0002690860019286,0.4866071428571428,-0.0166360786143182,B2
BNBUSDT,3-4,1440,448,0.0046925320875901,-0.0024874653752626,0.4375,-0.0366587278663221,B2
BNBUSDT,4+,5,394,-2.6645503605667303e-05,-9.198031076895764e-05,0.4898477157360406,-0.0049211983895213,B2
BNBUSDT,4+,15,394,5.804333885557023e-05,0.0001490100762869,0.5152284263959391,-0.0058792118411511,B2
BNBUSDT,4+,30,394,0.0003459429241698,0.0003515569082048,0.5203045685279187,-0.0083684285057037,B2
BNBUSDT,4+,60,394,0.0011903146917131,0.0012230280176126,0.5913705583756346,-0.0099188260566743,B2
BNBUSDT,4+,120,394,0.0004070977654626,8.270394050868823e-05,0.5050761421319797,-0.0163791840180868,B2
BNBUSDT,4+,240,394,0.0015230352505213,-0.000958106894737,0.4517766497461929,-0.0166050842505611,B2
BNBUSDT,4+,1440,394,0.0106239917454188,-0.0039110256525592,0.4593908629441624,-0.0395983964166382,B2
SOLUSDT,1-2,5,8804,3.634682596732028e-05,0.0,0.4860290776919582,-0.0037755217586177,B2
SOLUSDT,1-2,15,8804,3.747670302403835e-05,0.0,0.4846660608814175,-0.0054991014411631,B2
SOLUSDT,1-2,30,8804,8.440913591409153e-05,0.0,0.4914811449341209,-0.0073390459714596,B2
SOLUSDT,1-2,60,8804,0.0001749397168464,0.0,0.4940935938209904,-0.0101847502244791,B2
SOLUSDT,1-2,120,8804,0.0001801343586118,0.0,0.4951158564288959,-0.0143097785559725,B2
SOLUSDT,1-2,240,8804,0.0003703635133043,-0.000259118018463,0.4839845524761472,-0.018331018692223,B2
SOLUSDT,1-2,1440,8793,0.0004823721328899,0.0004068348250609,0.5080177413851927,-0.0478326344293066,B2
SOLUSDT,2-3,5,1986,0.0001050435566221,0.0,0.4979859013091641,-0.0044142362320919,B2
SOLUSDT,2-3,15,1986,0.0001892157132794,0.0,0.4889224572004028,-0.0060267426708249,B2
SOLUSDT,2-3,30,1986,0.0003576800954245,0.0001180289372266,0.5015105740181269,-0.0079275970105646,B2
SOLUSDT,2-3,60,1986,0.0007271275510646,0.0002719053882366,0.5186304128902316,-0.0106545871008203,B2
SOLUSDT,2-3,120,1986,0.000808752292445,0.0,0.499496475327291,-0.0164962986523319,B2
SOLUSDT,2-3,240,1986,0.0004713758838655,0.0003365870755321,0.5125881168177241,-0.0206883169668548,B2
SOLUSDT,2-3,1440,1986,0.0034252001712491,0.0042208460197211,0.5785498489425982,-0.0518748844188793,B2
SOLUSDT,3-4,5,509,6.576455910020155e-05,-0.0002396357536543,0.4577603143418468,-0.0061751324979855,B2
SOLUSDT,3-4,15,509,-7.31778126143898e-05,0.0,0.4911591355599214,-0.0093215364392021,B2
SOLUSDT,3-4,30,509,-9.62742204157724e-05,-0.0003489183531053,0.4774066797642436,-0.0123243765853329,B2
SOLUSDT,3-4,60,509,2.5991169827748607e-05,-0.0007952286282306,0.4636542239685658,-0.0147618196998477,B2
SOLUSDT,3-4,120,509,0.0003232442721349,-0.0008100914246035,0.4636542239685658,-0.0202069446922764,B2
SOLUSDT,3-4,240,509,-0.0026265675901764,-0.0023827575002707,0.4106090373280943,-0.0334546515475208,B2
SOLUSDT,3-4,1440,509,0.0039955296156355,0.0047028086218157,0.5540275049115914,-0.0509282236566275,B2
SOLUSDT,4+,5,267,0.0002961157013066,0.0,0.4868913857677903,-0.0056837847192178,B2
SOLUSDT,4+,15,267,0.0005568817543209,0.0001387539891772,0.5131086142322098,-0.0074263268517582,B2
SOLUSDT,4+,30,267,0.0004742056841935,0.0003242191721604,0.5168539325842697,-0.0118240659715717,B2
SOLUSDT,4+,60,267,-0.0002771097959419,-0.0002372197841299,0.4868913857677903,-0.0145868391466622,B2
SOLUSDT,4+,120,267,-0.0011345188520231,-0.0022312090363965,0.4007490636704119,-0.016463617327272,B2
SOLUSDT,4+,240,267,-0.0033913109082177,-0.0016025641025639,0.4082397003745318,-0.0331219002236701,B2
SOLUSDT,4+,1440,267,0.0078669138472835,0.0112798264642082,0.5917602996254682,-0.0520748054245165,B2
XRPUSDT,1-2,5,7646,3.520713845204186e-05,0.0,0.4866596913418781,-0.0034036921610648,B2
XRPUSDT,1-2,15,7646,6.216538665586138e-05,0.0,0.485090243264452,-0.0048599510283259,B2
XRPUSDT,1-2,30,7646,8.724671639275886e-05,0.0,0.4937222076902955,-0.0064612549254224,B2
XRPUSDT,1-2,60,7645,0.0003097727725817,9.704968944102e-05,0.5071288423806409,-0.0091683941530692,B2
XRPUSDT,1-2,120,7645,0.0005547087160566,7.22021660650718e-05,0.5009810333551341,-0.0122563740023739,B2
XRPUSDT,1-2,240,7644,0.0006545041633382,-0.0002777041464963,0.4840397697540555,-0.0165543423485076,B2
XRPUSDT,1-2,1440,7576,0.00201446114923,-0.0005913359009168,0.4862724392819429,-0.0389545718022294,B2
XRPUSDT,2-3,5,1719,-1.7263021543146516e-05,0.0,0.4892379290285049,-0.0044528535359046,B2
XRPUSDT,2-3,15,1719,-4.5477779910397615e-05,0.0,0.493891797556719,-0.0063371267986278,B2
XRPUSDT,2-3,30,1719,0.0001337627465835,8.647526807337158e-05,0.5026178010471204,-0.0082415538801123,B2
XRPUSDT,2-3,60,1719,0.0002224768417747,7.457121551079915e-05,0.5014543339150669,-0.011120671587242,B2
XRPUSDT,2-3,120,1719,0.0005553771304755,0.0004227138227419,0.5200698080279232,-0.0147822507766865,B2
XRPUSDT,2-3,240,1719,0.0008880122043862,0.0002102459878057,0.5072716695753345,-0.0197558354941793,B2
XRPUSDT,2-3,1440,1717,0.007413107848099,-0.0001468968049944,0.4967967384973791,-0.0378222852556415,B2
XRPUSDT,3-4,5,512,-0.0002683066513206,-7.750449690302474e-05,0.474609375,-0.005201058018313,B2
XRPUSDT,3-4,15,512,-0.0001876801189372,0.0,0.4921875,-0.0075011664805457,B2
XRPUSDT,3-4,30,512,-0.0001528387803221,-0.0001470156003217,0.4765625,-0.0101642376906274,B2
XRPUSDT,3-4,60,512,0.0003401329577506,-4.051863857373883e-05,0.49609375,-0.0125851869311172,B2
XRPUSDT,3-4,120,512,0.000748735007529,-0.0004466164768112,0.482421875,-0.0150276550667969,B2
XRPUSDT,3-4,240,512,0.0015797165200409,0.0015007053947889,0.54296875,-0.022494925792217,B2
XRPUSDT,3-4,1440,512,0.0096022550253492,-0.0026352163969404,0.44140625,-0.0436241247781215,B2
XRPUSDT,4+,5,427,0.0004866517542916,0.0002596503375453,0.531615925058548,-0.0065205002939997,B2
XRPUSDT,4+,15,427,0.0006278091765808,0.0003250711093052,0.5199063231850117,-0.0099484069764966,B2
XRPUSDT,4+,30,427,0.0009620518309399,0.0005222841225627,0.5339578454332553,-0.0130381311488862,B2
XRPUSDT,4+,60,427,0.0015765063880176,0.0006111068673135,0.522248243559719,-0.0221178985400038,B2
XRPUSDT,4+,120,427,0.0024444077993413,0.0014724442574673,0.5761124121779859,-0.0275355891951896,B2
XRPUSDT,4+,240,427,0.005631992194215,0.0005431338825019,0.5128805620608899,-0.0327573102618283,B2
XRPUSDT,4+,1440,427,0.0317917419473557,-0.0017429193899781,0.4730679156908665,-0.0526206953980653,B2
DOGEUSDT,1-2,5,7921,3.1430894767430478e-06,0.0,0.4916045953793713,-0.0038856508465168,B2
DOGEUSDT,1-2,15,7919,-1.1212916309968711e-05,0.0,0.4902134107841899,-0.0055737240142607,B2
DOGEUSDT,1-2,30,7919,1.404127027940449e-05,0.0,0.4955171107463063,-0.0076674212710102,B2
DOGEUSDT,1-2,60,7918,7.265332755312855e-06,0.0,0.4929275069461985,-0.0100872761591551,B2
DOGEUSDT,1-2,120,7918,0.0001107272488796,0.0,0.4964637534730993,-0.0140956491855925,B2
DOGEUSDT,1-2,240,7909,-0.0001738210031769,-0.0001448645516441,0.4886837779744595,-0.0209007394035881,B2
DOGEUSDT,1-2,1440,7860,0.0010108912975341,0.0,0.4986005089058524,-0.0438765413759108,B2
DOGEUSDT,2-3,5,1466,-0.0002026620168036,-0.0001444566098461,0.4481582537517053,-0.0051800828522257,B2
DOGEUSDT,2-3,15,1466,-0.0003592434011538,-0.0001985604412363,0.4713506139154161,-0.0071431093035515,B2
DOGEUSDT,2-3,30,1466,-0.0004324507437415,-0.0002017469964157,0.4802182810368349,-0.0098977543421557,B2
DOGEUSDT,2-3,60,1466,-0.0003469303645776,-0.0003250975445293,0.4652114597544338,-0.0124734954325056,B2
DOGEUSDT,2-3,120,1466,0.0008102103654882,0.0004743885327599,0.5306957708049114,-0.0148469809760131,B2
DOGEUSDT,2-3,240,1465,0.0006180772766609,0.0001124227093871,0.5044368600682594,-0.0217566003466023,B2
DOGEUSDT,2-3,1440,1465,0.0057299983447987,0.0026201753501964,0.5406143344709897,-0.0382430789930517,B2
DOGEUSDT,3-4,5,469,2.531482291596498e-06,-0.0002001000500249,0.4371002132196162,-0.005303371664665,B2
DOGEUSDT,3-4,15,469,0.0001523340223984,-0.0004658746797112,0.4626865671641791,-0.0081798239075244,B2
DOGEUSDT,3-4,30,469,-5.1084568088151845e-05,0.0,0.488272921108742,-0.0128529448753704,B2
DOGEUSDT,3-4,60,469,0.000873536850942,0.0005536332179929,0.509594882729211,-0.0161098480401572,B2
DOGEUSDT,3-4,120,469,0.002097300471531,-0.0002825656965242,0.4861407249466951,-0.0166777599529326,B2
DOGEUSDT,3-4,240,469,0.0046628802636675,0.0018648687419309,0.5970149253731343,-0.0200728812816466,B2
DOGEUSDT,3-4,1440,469,0.0174251632046806,0.0080231780699799,0.6162046908315565,-0.0296380133389448,B2
DOGEUSDT,4+,5,407,0.0008189417398033,0.000417885499373,0.5454545454545454,-0.006854609929078,B2
DOGEUSDT,4+,15,407,0.001312558742926,0.0006711409395974,0.5356265356265356,-0.0100354936854224,B2
DOGEUSDT,4+,30,407,0.0014912159460943,0.0002745744096648,0.5110565110565111,-0.0164315547064867,B2
